Måndag,Tisdag,Onsdag,Torsdag,Fredag
Sv2 EE23 (08:10-09:15),Komnï¿½t (08:00-09:40),Dator o nï¿½tverkstek (08:10-09:55),Komnï¿½t (08:00-09:40),Dator o nï¿½tverkstek (08:10-09:55)
Datortek1a (08:10-09:35),Eng7 (08:10-09:50),Tek1 (08:10-09:30),Re1 ES23/TE23 (08:10-09:30),Nï¿½tverkstek EE23 (08:10-11:00)
Nk1a1 (08:10-09:10),Idrott spec 1 (08:10-10:00),Sv3 (08:10-09:40),Tillprog EE22 (08:10-09:40),Gymarb ES22 (08:10-09:30)
Dator o nï¿½tverkstek (08:10-09:35),Komnï¿½t (08:10-10:55),Digiskap1 (08:10-09:40),Hi1a1 (08:10-09:00),Re1 EE22/TE22 (08:10-09:50)
Ma2b (08:10-09:10),Datortek1a (08:10-09:35),Dator o nï¿½tverkstek (08:10-09:30),Elektromekanik (08:10-09:35),Hi1b (08:10-09:30)
Digiskap1 (09:20-11:00),Idrott spec 2 (08:10-10:00),Energitek1 (08:10-09:35),Gymarb ES22 (08:10-09:30),Sv1 ES24/TE24 (08:10-09:30)
Sv3 (09:20-11:00),Graf kom1 (08:10-09:30),Hi1b (08:10-09:30),Ma2c (08:10-09:30),Kultur hi2b (09:40-11:00)
Tek1 (09:35-10:55),Samh1b (08:10-09:30),Eng6 EE23 (09:40-11:00),Ma1c (08:10-09:30),Ani1 (09:40-11:00)
Webbutveck 1 ES23/TE23 (09:45-11:05),Ma2c (09:35-10:55),Elektromekanik (09:40-11:05),Mekatronik (09:05-11:15),Sv1 EE24 (09:45-11:10)
Idrott1 EE23 (10:00-11:00),Ma1c (09:35-10:55),Tillprog ES22/TE22 (09:45-11:05),Energitek1 (09:40-11:05),Nk1a1 (09:55-11:00)
Nï¿½tverkstechno EE24 (10:00-11:00),Medieprod1 (09:40-11:00),Sv1 ES24/TE24 (09:45-11:05),Ani2 (09:40-11:00),Adm servar o nï¿½tverk (10:00-11:50)
El o mikrodattek (11:50-13:10),Datasam o support (09:55-11:45),El o mikrodattek (09:50-11:10),Ma4 (09:40-11:00),Webbutveck 2 (10:00-11:20)
Prog2 (11:55-14:55),Eng5 EE24 (09:55-11:20),Re1 ES23/TE23 (10:00-11:00),Webbutveck 1 ES23/TE23 (09:45-11:05),Ma3c (10:00-11:20)
Idrott1 EE24 (12:00-13:00),Webbutveck 2 (09:55-11:15),Adm servar o nï¿½tverk (10:05-11:55),Eng5 ES24/TE24 (09:45-11:05),Nï¿½tverkstechno EE22 (12:00-13:45)
Hi1a1 (12:00-12:50),Idrott1 ES23/TE23 (10:00-11:00),Nï¿½tverkstek EE22 (12:00-16:20),Adm servar o nï¿½tverk (09:50-11:45),Sv2 EE23 (12:00-14:05)
Nï¿½tverkstek EE23 (12:00-13:00),Samh1a1 (10:05-11:00),Webbservprog 1 EE23/TE22 (12:00-14:40),Samh1a1 (09:50-11:00),Nk1b (12:00-13:20)
Konstart sam (12:00-13:30),Medieprod2 (10:05-11:25),Sv1 EE24 (12:00-13:25),Gymarb EE22 (11:50-15:15),Gymarb TE22 (12:00-13:20)
Ani1 (12:00-13:50),Medier komsam (11:55-13:15),Kultur hi2b (12:00-13:20),Prog1 EE24/TE23 (12:00-13:25),Eng5 EE24 (12:10-13:35)
Ma1c (12:00-13:20),Idrott1 ES24/TE24 (12:00-13:15),Medier komsam (12:00-13:20),Ma2b (12:00-13:20),Tek1 (12:10-13:30)
Ma2c (12:00-13:20),Nï¿½tverkssï¿½k (12:00-14:50),Eng5 ES24/TE24 (12:00-13:20),Gymarb TE22 (12:00-13:20),Ma1a (13:40-15:10)
Idrott spec 1 (13:00-13:50),Eng6 EE23 (12:00-13:15),Ma3c (12:00-13:20),Ke1 (12:00-13:20),Nï¿½tverkssï¿½k (13:50-14:50)
Nï¿½tverksadm (13:15-15:00),Ani2 (12:00-13:20),Datasam o support (12:45-14:35),Eng6 EE23 (12:10-13:30),Hi1a1 (14:15-15:00)
Mekatronik (13:15-14:55),Prog2 (12:05-13:35),Eng6 ES23/TE23 (13:25-14:45),Ma1b (13:30-14:50),Digiskap2 (14:15-15:35)
Ma1a (13:25-14:55),Ma1a (12:15-13:35),Ma2c (13:25-14:45),Nï¿½tverkstechno EE24 (13:35-15:30),Tillprog EE22 (15:00-17:00)
Samh1b (13:25-14:45),Datasam o support (12:45-14:35),Ma1c (13:25-14:45),Eng6 ES23/TE23 (13:35-14:55),Adm servar o nï¿½tverk (15:05-17:00)
Graf kom1 (13:55-14:55),Sv2 EE23 (13:20-14:55),Konstart sam (13:30-15:00),Webbservprog 1 EE23/TE22 (13:40-14:50),
Ma2a (14:00-14:50),Graf kom1 (13:25-14:45),Medieprod1 (13:30-14:50),Nk1b (13:40-15:00),
Japanska 1 (15:00-16:50),Idrott1 EE24 (13:40-14:40),Ma2a (14:50-16:30),Datasam o support (15:05-17:00),
Idrott spec 1 (15:00-16:20),Tillprog ES22/TE22 (13:40-15:00),Prog1 EE24/TE23 (14:50-16:15),Digiskap2 (15:10-16:30),
Ma2a (15:00-16:35),Ma1b (13:40-15:00),Idrott spec 1 (14:50-16:40),Idrott spec 1 (15:20-17:00),
Ma2b (15:05-16:25),Japanska 1 (15:00-17:00),Ke1 (14:55-16:15),Idrott spec 2 (15:20-17:00),
,,Medieprod2 (15:10-16:30),Eng7 (15:25-17:00),
,,Nï¿½tverkssï¿½k (16:25-16:55),,
