Måndag,Tisdag,Onsdag,Torsdag,Fredag
Datasam o support EE23 (08:10-09:40),Komn�t EE23 (08:10-09:40),Tillprog EE22 (08:10-09:30),Sv1 EE24 (08:10-09:40),Eng6 ES23/TE23 (08:10-09:30)
Ma2a/2b EE22/ES22/ES23 (08:10-09:30),Eng7 EE22/ES22/TE22 (08:10-09:30),Sv2 EE23/ES23/TE23 (08:10-09:35),El o mikrodattek EE22 (08:10-09:05),Ma1c TE24 (08:10-09:25)
Eng7 EE22/ES22/TE22 (08:10-09:30),Digiskap1 ES24 (08:10-09:30),Medieprod2 ES22 (08:10-09:30),Eng6 EE23 (08:10-09:30),Ma2c TE24 (08:10-09:25)
N�tverkstekno EE24 (08:10-09:30),Ma2a/2b EE22/ES22/ES23 (08:10-09:30),Ma1b ES24 (08:10-09:30),Webbutveck2 TE22 (08:10-09:40),Ma2c TE24 (08:10-09:35)
Digiskap1 ES24 (08:10-09:30),Datortek1a EE24 (08:10-09:40),Eng5 EE24 (08:10-09:30),Digiskap2 ES23 (08:10-09:30),Samh1b ES24/TE24 (08:10-09:35)
N�tverksadm EE22 (09:35-11:00),N�tverkss�k EE22 (09:35-11:00),Ke1 TE24 (08:10-09:30),Kultur Hi2b ES22 (08:10-09:30),Tillprog EE22 (08:10-11:00)
Prog1 EE24/TE23 (09:35-11:00),Ma2c TE24 (09:35-10:55),Re1 EE22/TE22 (09:35-11:00),Ma1b ES24 (08:10-09:30),Mentorstid EE23 (08:30-09:30)
Graf kom1 ES23 (09:35-11:00),Medieprod1 ES24 (09:40-11:00),Ma2c TE24 (09:40-11:00),Ma2c TE24 (08:10-09:35),Mentorstid TE22 (08:35-09:35)
Kultur Hi2b ES22 (09:40-11:00),Prog2 TE22 (09:40-11:00),Prog1 EE24/TE23 (09:40-11:00),N�tverkss�k EE22 (09:10-11:00),N�tverkstekno EE24 (09:20-11:00)
Eng5 ES24/TE24 (09:40-11:00),Ma1c TE24 (09:40-11:00),Graf kom1 ES23 (09:40-11:00),Adm servar o n�tverk EE23 (09:35-11:00),Eng6 EE23 (09:40-11:00)
Ma4 TE22 (09:40-11:00),Ma1c TE24 (09:40-11:00),Gymarb ES22 (09:40-11:00),Eng6 ES23/TE23 (09:40-11:00),Hi1b ES23 (09:40-11:00)
Idrott 1 EE23 (10:00-11:00),Eng6 EE23 (09:45-11:00),Sv1 ES24/TE24 (09:40-11:00),Energitek1 EE24 (09:45-11:00),Ma3c TE23 (09:40-11:00)
Idrott 1 EE24 (12:00-13:00),Nk1b ES22 (09:45-11:00),Komn�t EE23 (09:45-11:00),Tillprog ES22/TE22 (09:45-11:00),Sv1 ES24/TE24 (09:40-11:00)
Mekatronik EE23 (12:00-13:30),Energitek1 EE24 (09:50-11:00),Adm servar o n�tverk EE23 (12:00-13:20),Ma1c TE24 (09:45-11:00),Ani2 ES22 (09:40-11:00)
Sv3 EE22/ES22/TE22 (12:00-13:20),Idrott 1 ES23/TE23 (10:00-11:00),Sv3 EE22/ES22/TE22 (12:00-13:20),Mentorstid ES24 (09:45-10:45),Sv2 EE23/ES23/TE23 (12:00-13:30)
Webbutveck1 ES23/TE23 (12:00-13:30),Idrott 1 ES24/TE24 (12:00-13:00),Hi1b ES23 (12:00-13:20),Sv2 EE23/ES23/TE23 (12:00-13:30),Eng5 EE24 (12:00-13:30)
Samh1b ES24/TE24 (12:00-13:25),Dator o n�tverkstek EE23/TE23 (12:00-14:00),Ma3c TE23 (12:00-13:20),Nk1a1 EE22 (12:00-13:10),Tek1 TE24 (12:00-13:20)
N�tverkss�k EE22 (13:25-15:00),Samh1a1 EE22 (12:00-13:00),Digiskap1 ES24 (12:00-13:20),Tillprog ES22/TE22 (12:00-13:30),Gymarb TE22 (12:00-14:00)
Ma2c TE24 (13:25-15:00),Medier komsam ES23 (12:00-13:35),Elektromekanik EE24 (12:00-13:30),Eng5 ES24/TE24 (12:00-13:20),Gymarb EE22 (12:00-14:00)
Elektromekanik EE24 (13:30-14:55),Webbutveck2 TE22 (12:00-13:00),N�tverktek EE23 (13:25-15:25),Ma1a EE24 (12:00-13:30),Nk1b ES22 (12:00-13:25)
Medieprod2 ES22 (13:30-14:50),Gymarb ES22 (12:00-13:20),Eng7 EE22/ES22/TE22 (13:25-14:45),N�tverkstekno EE22 (13:15-14:50),Ke1 TE24 (13:30-14:50)
Ma1c TE24 (13:30-14:50),Sv1 EE24 (12:00-13:20),Ma2a/2b EE22/ES22/ES23 (13:25-14:45),Mekatronik EE23 (13:35-15:30),N�tverktek EE23 (13:35-14:55)
Ma1c TE24 (13:30-14:50),Gymarb EE22 (13:05-15:05),Tek1 TE24 (13:25-14:45),Webbutveck1 ES23/TE23 (13:35-15:05),Ma1a EE24 (13:35-15:05)
Ma2c TE24 (13:30-14:55),Gymarb TE22 (13:05-15:05),Medieprod1 ES24 (13:30-14:50),Sv1 ES24/TE24 (13:35-14:55),Mentorstid ES23/TE23 (13:35-14:05)
Hi1a1 EE23/TE22/TE23 (13:35-14:55),Tek1 TE24 (13:30-14:50),Sv1 EE24 (13:35-15:05),Ma4 TE22 (13:35-14:55),Re1 ES23/TE23 (14:10-15:15)
Medier komsam ES23 (13:35-14:55),Idrott 1 EE24 (13:40-14:40),El o mikrodattek EE22 (14:50-15:45),Datortek1a EE24 (13:35-15:00),Sv3 EE22/ES22/TE22 (14:20-15:40)
Ma2a EE23 (15:00-17:00),Japanska 1 (14:10-17:00),Ani1 ES23 (14:55-16:15),Ani2 ES22 (13:40-15:00),Komn�t EE23 (15:00-17:00)
Idrott spec 1 EE23/ES23 (15:00-16:55),Ma2a EE23 (14:10-15:30),Konstart sam ES22 (14:55-16:15),Samh1a1 EE22 (14:55-16:15),Digiskap2 ES23 (15:20-16:40)
Idrott spec 2 EE22/ES22/TE22 (15:10-17:00),Idrott spec 2 EE22/ES22/TE22 (15:10-17:00),Ma1c TE24 (14:55-16:15),Mentorstid TE24 (15:00-16:00),
Idrott spec 1 EE22 (15:10-17:00),Idrott spec 1 EE22 (15:10-17:00),Ma2c TE24 (14:55-16:35),Mentorstid ES22 (15:05-16:05),
,,Ma1c TE24 (14:55-16:15),Ani1 ES23 (15:10-16:45),
,,Mentorstid EE24 (15:10-16:10),Webbservprog1 EE23/TE22 (15:35-17:00),
,,Webbservprog1 EE23/TE22 (15:30-17:00),Mentorstid EE22 (16:20-17:00),
,,Nk1a1 EE22 (15:50-17:00),,
